Team_ID,Team
121dcdda,US Colomiers Football
4d987358,US Concarneau
7b576c8b,US Crépy-en-Valois
8c78c63b,US Créteil-Lusitanos
4c748be5,US Escaudain Football
a4866f04,US Esquelbecq
50337c22,US Feillens
10853cf5,US Feurs
bf0a4852,US Forbach
159f23e2,US Gieroise
5d0bc197,US Granville
a70e4fff,US Gravelines Foot
992b10e0,US Ittenheim
7624981f,US La Baule - Le Pouliguen
565ae847,US La Gacilly
4856f563,US Laon
7ed5186d,US Le Pays du Valois
b16b6f8f,US Lège-Cap-Ferret
a8c2836f,US Lesquin
0bed5d02,US Liffré
e6f31b38,US Lillebonne
76174677,US Lormont
95d038b3,US Lusitanos de Saint-Maur
6b66b09e,US Macouria
c29fb6f0,US Marignane
26d18deb,US Marseille Endoume
204cd7e7,US Matoury
c67e834f,US Maubeuge
b0720977,US Mineurs de Waziers
61193ee7,US Monnaie
e2f6ddd0,US Montagnarde
e474ed57,US Mozac
32ae5aa8,US Noeux-les-Mines
21793e71,US Nogent
ffa2218a,US Nousseviller
b9bc39f0,US Noyelles-sous-Lens
897890de,US Oberlauterbach-Eberbach
d60ff0db,US Oberschaeffolsheim
48dd5b1b,US Orléans
e0be2f05,US Pays de Cassel
2bef96ba,US Perros-Louannec
25aa43e7,US Pont Sainte-Maxence
3bb59bed,US Provin
34e7850d,US Quevilly-Rouen Métropole
db9f975e,US Raon-l'Étape
60c910f8,US Reipertswiller
832b5626,US Revel
c9678f6c,US Roye-Noyon
5839618e,US Rungis
27840bc2,US Saint Galmier Chamboeuf
66579888,US Saint-Berthevin Football
e272aa30,US Saint-Grégorienne F 35
040e70e5,US Saint-Malo
0d49cda3,US Saint-Maximin
36acd614,US Saint-Omer
4c629304,US Saint-Sernin-du-Bois
e927ded0,US Sainte-Marienne
ca76324a,US Salinière Aigues-Mortes
2ec629d8,US Sanfloraine Saint-Flour
3ac615e7,US Sarre-Union
5c720efb,US Sénart-Moissy
38f2ba19,US Sinnamary
f01b6651,US St. Sauveur
8591dfb6,US Téteghem
b970b500,US Thionville Lusitanos
6fa43892,US Torcy-Paris Vallée de la Marne
0b7f9005,US Tourcoing FC
e33635c6,US Trégunc
e155ce69,US Vandoeuvre
c9a20d40,US Vic Le Comte
197ef154,US Villejuif
8a3d84bf,US Vimy
9a526aa9,USC Corte
ce12cdbb,USE Couzeix-Chaptelat
725c1caa,USJA Carquefou
1740a29b,USL Dunkerque
80bfb060,USM Saran
bdfa5bda,USM Senlis
dfbc46d5,USON Mondeville
39981dae,USPF Saint-Philbert-de-Grand-Lieu
91e68ea5,USSA Vertou
4104312d,USSM Loos-en-Gohelle
41dff222,Valence FC
259d3345,Valenciennes FC
52807106,Vannes OC
73c7428b,Velay FC
5f56a9a6,Vendée Fontenay Foot
7150bd35,Vendée Luçon Football
2b4a0e5e,Vendée Poiré-sur-Vie Football
fc2d8fd5,Vierzon Foot 18
3dc1ffe5,Villemomble Sports
c78ae282,Villeneuve-d'Ascq Métropole
8acf845e,Voltigeurs de Châteaubriant
12bdcd41,Ytrac Foot
e3e8ec55,Yvetot AC
cf1eed21,1. CfR Pforzheim
d135e533,1. FC Düren
75515a4a,1. FC Germania Egestorf/Langreder
18d9d2a7,1. FC Heidenheim
6569155a,1. FC Heidenheim U17
c0cb86fe,1. FC Heidenheim U19
74c507da,1. FC Kaan-Marienborn 07
73a27a73,1. FC Kaiserslautern
f5369b66,1. FC Kaiserslautern U17
b58231eb,1. FC Kaiserslautern U19
bc357bf7,1. FC Köln
88ddc98e,1. FC Köln Frauen
5b499073,1. FC Köln U17
7978e9a3,1. FC Köln U19
743a93f0,1. FC Lok Stendal
473affe3,1. FC Lokomotive Leipzig
e18a73da,1. FC Magdeburg
0d59f5f5,1. FC Magdeburg U17
ebf5a2a9,1. FC Magdeburg U19
5fa36836,1. FC Mönchengladbach
89b05c5a,1. FC Mönchengladbach U17
d127e5eb,1. FC Mönchengladbach U19
dfc25351,1. FC Neubrandenburg 04
6f2c108c,1. FC Nürnberg
b6d83168,1. FC Nürnberg
8724a375,1. FC Nürnberg U17
6ed99f94,1. FC Nürnberg U19
fbed2cf7,1. FC Phönix Lübeck
16ed9176,1. FC Riegelsberg
01f618d1,1. FC Rielasingen-Arlen
7af2ec06,1. FC Saarbrücken
eb4b278c,1. FC Saarbrücken
fe7445dc,1. FC Saarbrücken U17
13ecb521,1. FC Saarbrücken U19
c4375806,1. FC Schweinfurt 05
6b7daba4,1. FC Schweinfurt 05 U19
31429172,1. FC Union Berlin
7a41008f,1. FC Union Berlin
50e620c4,1. FC Union Berlin U17
5f618561,1. FC Union Berlin U19
d60ee088,1. FFC 08 Niederkirchen
de550500,1. FFC Turbine Potsdam
66060a29,1. FFV Erfurt
31a2fa8b,1. FSV Mainz 05
a224b06a,1. FSV Mainz 05
fd7718b7,1. FSV Mainz 05 II
35596f77,1. FSV Mainz 05 U17
ce4c058d,1. FSV Mainz 05 U19
3659060d,Alemannia Aachen
fc4124c9,Alemannia Aachen U17
0a2bc34c,Alemannia Aachen U19
93ea79dc,ATS Buntentor
a4134f68,Bahlinger SC
c6d4860a,Bayer 04 Leverkusen
c7a9f859,Bayer 04 Leverkusen
45a67fe8,Bayer 04 Leverkusen U17
ecf53eea,Bayer 04 Leverkusen U19
e8feefff,Berliner AK U19
1bfc385f,Berliner FC Dynamo
f6b80d0f,BFC Preussen
914123ac,Blau-Weiß Lohne
f7ae58e6,Blumenthaler SV U17
4aafa4ac,Blumenthaler SV U19
d6d0a4e1,Bonner SC
0de3f4f7,Bonner SC U19
add600ae,Borussia Dortmund
40347053,Borussia Dortmund II
6c254a38,Borussia Dortmund U17
d943111d,Borussia Dortmund U19
32f3ee20,Borussia Mönchengladbach
cbefe26c,Borussia Mönchengladbach
50eaaf29,Borussia Mönchengladbach U17
df6f068b,Borussia Mönchengladbach U19
d2727b1d,Bremer SV
eb36bfaf,BSC Hastedt
ab817d18,BSG Chemie Leipzig
446a1132,BSV Grün-Weiss Neukölln
b6502c90,BSV Schwarz-Weiß Rehden
7ee8b384,BV Borussia Bocholt
a770626b,BV Cloppenburg
707b3614,Chemnitzer FC
e663fbcf,Chemnitzer FC
e76a63dd,Chemnitzer FC U17
fc4bf6b5,Chemnitzer FC U19
64ee4f5e,DJK Arminia Klosterhardt U19
9aadc852,DJK Wacker Mecklenbeck
247c4b67,DSC Arminia Bielefeld
62838af6,DSC Arminia Bielefeld
b76f6237,DSC Arminia Bielefeld U17
6d14c1f7,DSC Arminia Bielefeld U19
ac36c181,Dynamo Dresden
4e32ce87,Dynamo Dresden U17
e7f2df64,Dynamo Dresden U19
3456e272,Eimsbütteler TV
4b8fcb92,Eimsbütteler TV U17
f714f931,Eimsbütteler TV U19
8107958d,Eintracht Braunschweig
eec82247,Eintracht Braunschweig
b2a8da6b,Eintracht Braunschweig U17
f1161405,Eintracht Braunschweig U19
97b7c0e8,Eintracht Frankfurt
f0ac8ee6,Eintracht Frankfurt
34640cc6,Eintracht Frankfurt U17
7cc68edf,Eintracht Frankfurt U19
77d2e598,Eintracht Frankfurt Women
9fffce82,Eintracht Norderstedt U19
3da48493,ESV Lok Meiningen
c2f2681a,ESV Rot-Weiß Göttingen
89a86c55,FC 08 Homburg
f554f7de,FC 08 Villingen
7d5a4a78,FC Astoria Walldorf
ebd10173,FC Astoria Walldorf U17
402b13ac,FC Astoria Walldorf U19
0cdc4311,FC Augsburg
bf9fcad9,FC Augsburg U17
41d91186,FC Augsburg U19
054efa67,FC Bayern Munich
9133b975,FC Bayern Munich II
8b10a09d,FC Bayern Munich U17
a4a1c462,FC Bayern Munich U19
51ec22be,FC Bayern Munich Women
b49d1b16,FC Carl Zeiss Jena
a55b20b2,FC Carl Zeiss Jena U17
3c042330,FC Carl Zeiss Jena U19
d1f3e535,FC Carl-Zeiss Jena
96deb700,FC Einheit Wernigerode
b404f71e,FC Eintracht Norderstedt 03
7675ab36,FC Energie Cottbus
aa20a5e5,FC Energie Cottbus U17
263c3bad,FC Energie Cottbus U19
6724656e,FC Erzgebirge Aue
3dc19065,FC Erzgebirge Aue U17
556f6f83,FC Erzgebirge Aue U19
d9647eb7,FC Forstern
9d24af26,FC Gütersloh 2000
319fac72,FC Hansa Rostock
bc31a6e4,FC Hansa Rostock
77bbd37d,FC Hansa Rostock U17
9e2f1945,FC Hansa Rostock U19
2472c01b,FC Hennef U17
5f47bf39,FC Hertha Zehlendorf
abb11ef1,FC Hertha Zehlendorf U17
78baef45,FC Hertha Zehlendorf U19
12eb2039,FC Ingolstadt
5c9a9164,FC Ingolstadt
391bc1a3,FC Ingolstadt U17
32f8bc7d,FC Ingolstadt U19
f520dfc3,FC Nöttingen
8e55bf2c,FC Oberneuland
69314085,FC Pfeil Broistedt
5d44002b,FC Phoenix Leipzig
93c4ce7b,FC Rot-Weiß Erfurt
a415edfb,FC Rot-Weiß Erfurt U17
3b10a9c7,FC Rot-Weiß Erfurt U19
c539e393,FC Schalke 04
04bf3c00,FC Schalke 04 U17
01ef4cf1,FC Schalke 04 U19
54864664,FC St Pauli
cc76c82b,FC St Pauli
d9dd39c9,FC St Pauli U17
22c72f0b,FC St Pauli U19
e868c629,FC Stahl Brandenburg
4c4e92f8,FC Teutonia Ottensen
05deef93,FC Viktoria Berlin
9b243fd2,FC Viktoria Berlin
0d88491f,FC Viktoria Berlin U17
15c4c0d2,FC Viktoria Berlin U19
827a03db,FC Viktoria Köln
b864db53,FC Viktoria Köln U17
299dbac7,FC Viktoria Köln U19
7a5a4dc7,FC Würzburger Kickers
765472c9,FF USV Jena
5f733e4f,FFC Wacker München
87ebdc12,FK Pirmasens
b1278397,Fortuna Düsseldorf
5d67715c,Fortuna Düsseldorf U17
e2bede9e,Fortuna Düsseldorf U19
4632a4d2,FSV Babelsberg 74
63330a03,FSV Frankfurt
1bb24232,FSV Frankfurt U17
ded6a438,FSV Frankfurt U19
aafa94d7,FSV Gütersloh 2009
37c5bcba,FSV Hessen Wetzlar
b61af4c7,FSV Optik Rathenow
0005114f,FSV Salmrohr
7d268aa1,FSV Union Fürstenwalde
4c65082c,FSV Wacker 90 Nordhausen
e0279c6f,FSV Zwickau
e3ac2a08,FT Braunschweig
4c5db2b8,FV 09 Nürtingen
2386405d,FV Engers 07
d2bbc6d8,FV Illertissen
cea3fb28,FV Ravensburg
c12cc630,Greifswalder SV 04
d69d0df7,Hallescher FC
3693fee3,Hallescher FC U17
8a7552cd,Hallescher FC U19
26790c6a,Hamburger SV
623bb13e,Hamburger SV
d84fbee9,Hamburger SV U17
e5460de3,Hamburger SV U19
03ddc91c,Hannover 96
60b5e41f,Hannover 96
df7c9b00,Hannover 96 II
651b3d20,Hannover 96 U17
0b55fe1b,Hannover 96 U19
95f1aac7,Hegauer FV
8c981b0f,Hennef U19
2818f8bc,Hertha BSC
6c399fc9,Hertha BSC
81d83299,Hertha BSC U17
b7f03da0,Hertha BSC U19
df07b3e5,Hombrucher SV U17
9fef2a00,HSG Warnemünde
76073277,HSV Barmbek-Uhlenhorst
ea3d42b8,HSV Langenfeld
25094686,JFV Nordwest U19
29954f00,Karlsruher SC
33ba9d7b,Karlsruher SC
2640d362,Karlsruher SC U17
c880e925,Karlsruher SC U19
08610664,KFC Uerdingen 05
cda2e192,Kickers Offenbach
e926e118,Kickers Offenbach
63b23f2d,Kickers Offenbach U17
a63dd24b,Kickers Offenbach U19
b9aa3fce,Kieler MTV
627f4ffc,KSV Baunatal
557fd964,KSV Hessen Kassel
45796d73,KSV Hessen Kassel U19
2ac661d9,KSV Holstein
dcef9a01,KSV Holstein
70f446ce,KSV Holstein U17
90537983,KSV Holstein U19
e28a40ad,Leher TS
9a9e0c9d,Lüneburger SK Hansa
d3bb6f17,Magdeburger FFC
0580d9a9,MSV Duisburg
bbfd364f,MSV Duisburg
05ebd479,MSV Duisburg U17
6eda181d,MSV Duisburg U19
437e6a6e,MTV Eintracht Celle
d1f12614,Niendorfer TSV U17
4bc14514,Niendorfer TSV U19
9224f982,RB Leipzig
acbb6a5b,RB Leipzig
a4988f5e,RB Leipzig U17
e850256c,RB Leipzig U19
0be01f38,Rostocker FC 1895
9cfbc3a9,Rot Weiss Ahlen
3b02e2ed,Rot-Weiß Walldorf U19
28147f65,Rot-Weiss Essen
598306fb,Rot-Weiss Essen U17
12062e3e,Rot-Weiss Essen U19
f0a9fb0c,RSV Meinerzhagen
c75e94e2,Saalfeld Titans
fc56efc1,SC 13 Bad Neuenahr
02af48fc,SC Borgfeld U17
6e479b8a,SC Fortuna Köln
b39df29f,SC Fortuna Köln
61ca3714,SC Fortuna Köln U17
03e29091,SC Fortuna Köln U19
a486e511,SC Freiburg
b4de690d,SC Freiburg
01c7a449,SC Freiburg II
32dd63ea,SC Freiburg U17
3755f67e,SC Freiburg U19
3e994daf,SC Hauenstein
3a516806,SC Opel Rüsselsheim
d9f93f02,SC Paderborn 07
6df34a06,SC Paderborn 07 U17
d9f72365,SC Paderborn 07 U19
bbcef8c7,SC Preußen Münster
9d619fa8,SC Preußen Münster U17
21499441,SC Preußen Münster U19
9340e7a9,SC Rot-Weiß Oberhausen
519eb162,SC Rot-Weiß Oberhausen U17
23ced855,SC Rot-Weiß Oberhausen U19
0cc34cf4,SC Sand
b5645dea,SC Siegelbach
131bc303,SC Verl
d8495be3,SC Verl U19
b979b61c,SC Weiche Flensburg 08
ef1802ee,SC Wiedenbrück 2000
f3e25bd5,SFC Stern
62006b94,SG 99 Andernach
a5e62940,SG Sonnenhof Großaspach
c7038b7d,SG Unterrath U17
6f7db76a,SG Wattenscheid
becc1dd0,SGS Essen
cf68b22f,Sportfreunde Dorfmerkingen
1573023f,Sportfreunde Lotte
405a2854,Sportfreunde Siegen
d5169ceb,Sportfreunde Siegen
07473434,Sportfreunde Siegen U17
3769ccae,Sportfreunde Siegen U19
b4b4ac38,SpVg Berghofen
65d9c04a,SpVgg Bayreuth
92a059ee,SpVgg Germania 1929 Ebing
12192a4c,SpVgg Greuther Fürth
7880a87b,SpVgg Greuther Fürth U17
5af9af80,SpVgg Greuther Fürth U19
46c46f2d,SpVgg Herne-Horsthausen
ba68a0c5,SpVgg Unterhaching
c1893176,SpVgg Unterhaching U17
ec68d97a,SpVgg Unterhaching U19
5cb328f2,SSV Jahn Regensburg
ef0e9ae7,SSV Jahn Regensburg U17
5a44b7ad,SSV Jahn Regensburg U19
8f440eed,SSV Jeddeloh
9cc4f801,SSV Reutlingen
5f88d257,SSV Reutlingen U17
863ae22c,SSV Reutlingen U19
41e623ca,SSV Rhade
291257b3,SSV Ulm 1846
d59864e1,SSV Ulm 1846 U17
ce50e2f4,SSV Ulm 1846 U19
12f3ced6,SV 1919 Ober-Olm
5bf4fa86,SV 67 Weinberg
4cef4165,SV Alberweiler
eca78ff6,SV Alemannia Waldalgesheim
b4043eb2,SV Atlas Delmenhorst
e28cb2a4,SV Babelsberg 03
25a5a942,SV Babelsberg 03 U19
b6a809d8,SV Budberg
6a6967fc,SV Darmstadt 98
61fca1ee,SV Darmstadt 98 U17
e3ab73b4,SV Darmstadt 98 U19
a761dc78,SV Deutz U17
a6882ace,SV Drochtersen/Assel
5ac21fc8,SV Eichede
1dfedc53,SV Eintracht Leipzig-Süd
041d5c51,SV Eintracht Trier
bb21bb34,SV Eintracht Trier U19
fe686760,SV Elversberg
19661cac,SV Elversberg U17
15d76275,SV Elversberg U19
eace0728,SV Gonsenheim U19
ad5c423d,SV Göttelborn
41bc535a,SV Gottenheim
9e57b0eb,SV Grün-Weiß Brieselang
e14d6baf,SV Hegnach
d9fce594,SV Henstedt-Ulzburg
11a6ae86,SV Holzbach
2cca410b,SV Linx
13b971df,SV Lippstadt U17
4ed1418c,SV Meppen
93e94415,SV Meppen
27aed541,SV Meppen U17
f671e559,SV Meppen U19
59f8532f,SV Morlautern
3ea7a4b6,SV Oberachern
f7b1bcce,SV Rödinghausen
4a929269,SV Rödinghausen U19
c241ee1a,SV Sandhausen
f5337a87,SV Sandhausen U17
a95021a0,SV Sandhausen U19
171d2a88,SV Straelen
ee8f53af,SV Stuttgarter Kickers
f73b15cf,SV Stuttgarter Kickers U17
b638db7a,SV Stuttgarter Kickers U19
bc454d16,SV Todesfelde
49f46afd,SV Türkgücü-Ataspor München
23b6ce6c,SV Viktoria Waldenrath-Straeten
3ec823ca,SV Wacker Burghausen
151d706e,SV Waldhof Mannheim
970d530a,SV Waldhof Mannheim U17
d38e4870,SV Waldkirch
432f2430,SV Wehen Wiesbaden
ce01ae4e,SV Wehen Wiesbaden U17
d45eb7dc,SV Wehen Wiesbaden U19
62add3bf,SV Werder Bremen
7adbf480,SV Werder Bremen
27020d71,SV Werder Bremen II
454cd859,SV Werder Bremen U17
9811e0ce,SV Werder Bremen U19
ffc956ac,Tennis Borussia Berlin U17
033ea6b8,TSG 1899 Hoffenheim
87705c62,TSG 1899 Hoffenheim Frauen
6de8c4a5,TSG 1899 Hoffenheim U17
0d978394,TSG 1899 Hoffenheim U19
9b6724e1,TSG Balingen
2ce5b5d5,TSG Lütter
2dde87f1,TSG Neustrelitz
f858aad6,TSG Sprockhövel U19
2fbdf057,TSV 1860 München
94c74217,TSV 1860 München U17
e16a2df0,TSV 1860 München U19
e651cc3f,TSV Barmke
1fba6178,TSV Havelse
87fba45f,TSV Havelse U19
bfcdd763,TSV Jahn Calden
e4517831,TSV Meerbusch U19
f62815d7,TSV Schott Mainz
2f523be2,TSV SCHOTT Mainz U19
e17dbcf6,TSV Steinbach
fa0b0fe5,Türkiyemspor Berlin
d1c02208,TuS Bersenbrück
4cb3a7df,TuS Dassendorf
c6ed9aad,TuS Erndtebrück
ebb5acf6,TuS Immendorf
040dd7ca,TuS Issel
b90ae239,TuS Koblenz
041b79e7,TuS Königsdorf U19
3601be0b,TuS Makkabi Berlin
152320d0,TuS Rot-Weiß Koblenz
3a7a5f05,TuS Schwachhausen
aa5142ce,TuS Wörrstadt
a14455f8,TV Alemannia Zähringen
64b6a9ba,TV Jahn Delmenhorst
2ec979d4,USC Paloma Hamburg
90d37df2,VfB Eichstätt
8c6d7dee,VfB Germania Halberstadt
36142aaa,VfB Hilden U19
57ea79cd,VfB Lübeck
a1f4798e,VfB Oldenburg
43ba50a6,VfB Stuttgart
598bc722,VfB Stuttgart
2959ee71,VfB Stuttgart II
f516c444,VfB Stuttgart U17
6928de6d,VfB Stuttgart U19
c149a178,VfB Waltrop U17
b42c6323,VfL Bochum
37a68655,VfL Bochum U17
5f0284ea,VfL Bochum U19
5ce4f885,VfL Bochum Women
108a53a3,VfL Jesteburg
6010ba78,VfL Oldenburg
3ce4e72c,VfL Osnabrück
fd06140a,VfL Osnabrück U17
a036ca44,VfL Osnabrück U19
4eaa11d7,VfL Wolfsburg
a1393014,VfL Wolfsburg
aabd9798,VfL Wolfsburg U17
4f4b03ee,VfL Wolfsburg U19
eb207015,VfR Aalen
d71f2df8,VfR Schwarz-Weiß Warbeyen
4c2260eb,VfR Wormatia 08 Worms
e42a660b,VfV 06 Hildesheim
4e35591b,VSG Altglienicke
d45bef5d,Walddörfer SV
0ac19e63,Wormatia Worms
864e4c89,Wuppertaler SV
05111478,Wuppertaler SV U17
ff6f8fac,Wuppertaler SV U19
4c2b6cd7,Würzburger Kickers
045c971f,AD Alcorcón
3a3ca6c0,AD Ceuta
52871cf6,AD Llerenense
64874c92,AD Lobón
c17e1270,AD San Juan
185108c9,AD Unión Adarve
d96b518b,ADCF Épila
bb92a5b1,AE Prat
78f0837b,Águilas FC
b7e3e46e,Albacete Balompié
1c57961b,Algeciras CF
e9fecaf2,Alhama CF
0ad57973,Alicante CF
c1c86ce0,Andorra CF
7ad6f838,Antequera CF
9fafb41e,Arandina CF
be22aa53,Arcos CF
096ba33f,Arenas Club de Getxo
a21bba3f,Arosa SC
60453880,Astur CF
e6951010,Atarfe Industrial CF
63f04c5e,Athletic Bilbao B
2b390eca,Athletic Club
94929c05,Athletic Club Femenino
d7a6fb3e,Atlético Astorga FC
b9fd4979,Atlético de Lugones SD
696353db,Atlético Granadilla
db3b9613,Atlético Madrid
b56c2667,Atlético Madrid Femenino
ca465b96,Atlético Malagueño
ed8f2aa5,Atlético Mancha Real
9a74e9d7,Atlético Porcuna CF
602550a5,Atlético Saguntino
d2309cb9,Atlético Sanluqueño CF
40857d1d,Atzeneta UE
3d8bdacd,AUGCD Ceuta
fd5b8bef,Barakaldo CF
7da065c5,Bergantiños FC
d9fac124,Burgos CF
2db3cb20,CA Antoniano
a5123ff9,CA Cirbonero
03c57e2b,CA Osasuna
08c7df78,CA Pulpileño
ee7c297c,Cádiz CF
c1ab030e,Calvo Sotelo Puertollano CF
545ab7ca,Caudal Deportivo
7d45b9ef,CB Ramón y Cajal
b82e5e21,CD Alcoyano
ff8db3c1,CD Alfaro
befb16e2,CD Algar
178b78ef,CD Amigó
489fe7e7,CD Arenteiro
03019850,CD Arnedo
c3f90428,CD Atlético Baleares
512a3146,CD Atlético Espeleño
33f40f8e,CD Aurrerá de Vitoria
60d5b8f5,CD Autol
e2fa7d28,CD Azuaga
404b88be,CD Badajoz
8f4dc73e,CD Baztán
0d0c170e,CD Becerril
1dfab819,CD Boiro
85637ef1,CD Brea
485e8c89,CD Buñol
9b31f997,CD Calahorra
cb71ce45,CD Cantolagua
9eef2995,CD Castellón
4435024a,CD Cayón
366bb2fb,CD Cazalegas
ad98cfcb,CD Ceuta 6 de Junio
6d15185b,CD Ciudad de Lucena
b66c834f,CD Colegios Diocesanos
e8fba31e,CD Coria
768c8a85,CD Cortes
ba47c03c,CD Covadonga
cf41b2c7,CD Cristo Atlético
8a1df7f4,CD Cuarte
52c049b3,CD Diocesano
36783279,CD Don Benito
337d8881,CD Ebro
0e08d4eb,CD Egüés
3d2c8e2e,CD El Álamo
5290e154,CD El Ejido 2012
fa36ed9b,CD Eldense
edaa7ef2,CD Estepona
12b17f5e,CD Extremadura
835569f2,CD Fuentes
f4158051,CD Gévora
74bd7f76,CD Guadalajara
eb74e9e0,CD Guijuelo
3813df20,CD Hernán Cortés
ab9eff99,CD Huracán Melilla
71e8cebc,CD Ibiza Islas Pitiusas
40c8c52f,CD Injerto
ceda2bb5,CD Izarra
bb2b6fd5,CD L'Alcora
c628ab57,CD Laguna
d6133833,CD Laredo
e8b8db26,CD Lealtad
7c6f2c78,CD Leganés
696c8d95,CD Logroñés
305def15,CD Los Yébenes San Bruno
eb7e5ea0,CD Lugo
ffbf3fa8,CD Málaga
5ba4dec1,CD Manchego Ciudad Real
4fd72c34,CD Marchamalo
03600d59,CD Marino
1be1c087,CD Mensajero
b6fdf69d,CD Minera
3640715c,CD Mirandés
6159dd7d,CD Monte
a4615984,CD Móstoles URJC
76d8bafa,CD Numancia
01881cc9,CD Olímpic de Xàtiva
f747c15b,CD Pedroñeras
4c01cb9f,CD Peña Azagresa
6a989f9a,CD Pontellas
bbb72c6b,CD Pradejón
5cc8faeb,CD Promesas EDF
752485e5,CD Puertollano
984aa4d8,CD Quintanar
68a2dd86,CD Quintanar del Rey
06f62bf5,CD Ribadumia
21ffe55a,CD Rincón
3c778d73,CD San Roque de Lepe
6d57c19f,CD Santa Amalia
d0fdbf0a,CD Santurtzi
6cf11ae9,CD Sauzal
60e96961,CD Sonseca
27cc9c62,CD Tenerife
7b0d4bb8,CD Teruel
fed2b3e7,CD Toledo
59e199e5,CD Tudelano
6e139c16,CD Utrillas
1680379e,CD Varea
e206f446,CD Villa de Fortuna
a5ddc149,CD Villamuriel
11b70370,CD Zirauki
b0786693,CDA Navalcarnero
d7da1191,CDE Ursaria
4ab7ad9f,CE Andratx
58b4e6fb,CE Cardassar
07de294e,CE Europa
08f4680b,CE L'Hospitalet
bd888d7c,CE Manacor
cdfeaac0,CE Manresa
9ec5e2c9,CE Sabadell FC
f25da7fb,Celta de Vigo
bd8a11ee,CF Badalona
be3375e1,CF Extremadura
44b79033,CF Fuenlabrada
6f2c1e00,CF Illueca
5e0abff4,CF Independiente Alicante
a30c0db6,CF Intercity
513a1069,CF Jaraíz
2073e8e0,CF La Nucía
fde61258,CF Lorca Deportiva
277bf1e1,CF Montañesa
3d716a2f,CF Panadería Pulido
fef8ad9e,CF Rayo Majadahonda
0132fa5f,CF Reus Deportiu
5a439546,CF Rusadir
a19eaf45,CF San Agustín de Guadalix
fb07fd02,CF Sporting de Mahón
83dfe3dc,CF Talavera de la Reina
ed58337e,CF Tardienta
35b19998,CF Trival Valderas
6858a1d3,CF Villanovense
b08aedf8,CF Vimenor
bea07c7f,CFJ Mollerussa
a3c3c40a,Chiclana CF
c9d6103e,Ciudad de Murcia
6cb4cb09,Club Deportivo Aldeano
eb1e017f,Club Deportivo Anaitasuna
06994e5c,Club Deportivo Atlético Paso
321c13cb,Club Deportivo Barquereño
4a563782,Club Deportivo Hernani
747d2723,Club Deportivo Huétor Tájar
389d0f31,Club Deportivo Utrera
453cae04,Club Portugalete
fed22a73,Comillas CF
d92bf720,Condal Club
6009ff35,"Córdoba Club de Fútbol (Unión Futbolística Cordobesa, S.A.D.)"
dd03f618,Coruxo FC
7202b84f,CP Cacereño
2e475b89,CP Chinato
819b92aa,CP Mérida
8676f7f8,CP Mijas-Las Lagunas
a5582a79,CP Parla Escuela
22151538,CU Zona Norte
38bf50d2,Cultural y Deportiva Leonesa
8d6fd021,Deportivo Alavés
aa11fb42,Deportivo Alavés Gloriosas
d6a70756,Deportivo Murcia FC
cd4f3562,Dinamo de San Juan CF
805d60ed,EF Dolorense
1b3ca39e,El Palmar CF
6c8b07df,Elche CF
73178cb3,FC Andorra
7e71abdc,FC Ascó
206d90db,FC Barcelona
ea1d7427,FC Barcelona B
15f49df1,FC Barcelona Femení
bbd9ac49,FC Cartagena
76f7c0e6,FC Jove Español San Vicente
e226e18c,FC Jumilla
753b93a5,FC Levante Las Planas
5a0826e8,Gernika Club
7848bd64,Getafe CF
d5de8ff3,Gimnàstic de Tarragona
44d5a66c,Gimnástica de Torrelavega
801b52b3,Gimnástica Segoviana CF
9024a00a,Girona FC
486d523c,Granada 74 CF
3fb163d6,Granada CF
a0435291,Granada CF
7f0874b6,Haro Deportivo
4222a514,Hércules CF
91f580c4,Huracán Valencia CF
12ca5aec,Internacional de Madrid CF
c0235a2f,Juventud Torremolinos CF
3b147c89,Las Rozas CF
9800b6a1,Levante UD
0f4738a8,Levante UD Femenino
0b1d333e,Linares Deportivo
5e8c6a2f,Lleida Esportiu
b7d7d4cd,Lorca Deportiva CF
13918110,Lorca FC
89818574,Madrid CF Femenino
1c896955,Málaga CF
2febfdd7,Manises CF
c7ea3cd1,Marbella FC
66281650,Marino de Luanco
2c490303,Melilla CD
74cd35b5,Mérida AD
0b765b35,Miengo FC
394264f0,Montilla CF
506223e6,Mora CF
1c592d25,Móstoles CF
d6232094,Nalón CF
2167e924,Náxara CD
bd27e156,Ontiñena CF
1f06f23d,Ontinyent CF
8740efb9,Orihuela CF
bec758d0,Ourense CF
6ddc35fb,PD Santa Eularia
53054362,Peña Sport FC
a1c762b2,Polideportivo Ejido
5f79c4a9,Pontevedra CF
962428a8,Racing de Ferrol
dee3bbc8,Racing de Santander
43fd5672,Racing Murcia FC
e995859d,Racing Rioja CF
a3223574,Rápido de Bouzas
98e8af82,Rayo Vallecano
2a60ed82,RC Deportivo de La Coruña
ea77063a,RC Deportivo La Coruña
a8661628,RCD Espanyol
9006d73e,RCD Espanyol Femení
2aa12281,RCD Mallorca
56f17f26,Real Ávila CF
066c99c3,Real Avilés
1dc019dc,Real Balompédica Linense
fc536746,Real Betis
74142337,Real Betis Féminas
fde10d5a,Real Burgos CF
99249528,Real Jaén
1b286de7,Real Madrid Castilla
53a2f082,Real Madrid CF
54582b93,Real Madrid CF Femenino
ab0dc306,Real Murcia CF
ab358912,Real Oviedo
